<?xml version="1.0" encoding="UTF-8"?>
<values>
Support	antecedent_support	consequent_support	Confidence	Lift	Conv	CF	NetConf	YulesQ	nAttributes
0.01	0.02	0.03	0.63	30.5	2.62	0.62	0.62	0.99	4
0.59	0.59	0.66	1.0	1.54	Infinity	1.0	0.86	1.0	4
0.01	0.02	0.03	0.6	29.28	2.45	0.6	0.59	0.99	4
0.59	0.62	0.62	0.95	1.56	7.75	0.88	0.88	1.0	4
0.61	0.61	0.66	1.0	1.53	48.53	0.98	0.88	1.0	4
0.52	0.53	0.62	0.98	1.6	15.44	0.94	0.77	0.99	4
0.04	0.04	0.09	0.93	10.88	11.9	0.92	0.88	1.0	4
0.03	0.03	0.09	0.95	11.16	17.39	0.95	0.89	1.0	4
0.39	0.43	0.51	0.91	1.79	5.17	0.81	0.7	0.95	4
0.46	0.52	0.51	0.88	1.73	3.97	0.75	0.77	0.97	4
0.47	0.54	0.51	0.88	1.73	3.97	0.75	0.79	0.98	4
0.45	0.45	0.62	0.99	1.61	19.86	0.95	0.67	0.99	5
0.55	0.57	0.62	0.97	1.58	10.7	0.91	0.81	0.99	5
0.5	0.51	0.62	0.98	1.6	16.88	0.95	0.75	0.99	5
0.54	0.56	0.62	0.97	1.59	12.26	0.92	0.81	0.99	5
0.01	0.01	0.04	0.84	25.88	5.81	0.83	0.81	0.99	5
0.58	0.6	0.62	0.96	1.57	8.82	0.89	0.86	0.99	5
0.46	0.53	0.51	0.88	1.74	4.0	0.75	0.78	0.97	5
0.57	0.59	0.62	0.96	1.57	9.16	0.9	0.84	0.99	5
0.53	0.55	0.62	0.98	1.59	13.13	0.93	0.79	0.99	6
0.6	0.61	0.66	1.0	1.54	71.91	0.99	0.87	1.0	6
0.56	0.59	0.62	0.96	1.57	9.63	0.9	0.84	0.99	6
0.46	0.46	0.62	0.99	1.61	20.31	0.96	0.69	0.99	7
</values>
