<?xml version="1.0" encoding="UTF-8"?>
<values>
Support	antecedent_support	consequent_support	Confidence	Lift	Conv	CF	NetConf	YulesQ	nAttributes
0.41	0.43	0.54	0.94	1.76	7.17	0.87	0.71	0.96	5
0.03	0.03	0.04	1.0	26.75	Infinity	1.0	1.0	1.0	5
0.03	0.03	0.04	1.0	26.75	Infinity	1.0	1.0	1.0	5
0.43	0.44	0.58	0.98	1.69	19.56	0.95	0.71	0.99	5
0.2	0.21	0.43	0.98	2.28	24.52	0.96	0.69	0.99	5
0.45	0.49	0.53	0.93	1.75	6.14	0.84	0.77	0.97	5
0.4	0.44	0.51	0.92	1.8	5.71	0.83	0.72	0.96	5
0.28	0.29	0.45	0.96	2.15	11.5	0.92	0.72	0.97	5
0.3	0.31	0.48	0.99	2.09	34.33	0.98	0.74	0.99	5
0.34	0.35	0.53	0.98	1.85	17.23	0.95	0.68	0.98	5
0.09	0.1	0.15	0.91	6.06	8.93	0.89	0.84	0.99	5
0.14	0.17	0.23	0.81	3.52	3.97	0.75	0.7	0.95	5
0.17	0.17	0.38	0.98	2.61	22.55	0.96	0.72	0.99	5
0.23	0.23	0.44	1.0	2.31	Infinity	1.0	0.73	1.0	6
0.22	0.22	0.44	1.0	2.31	Infinity	1.0	0.73	1.0	6
0.42	0.42	0.58	1.0	1.73	Infinity	1.0	0.72	1.0	6
0.09	0.09	0.15	0.95	6.34	16.16	0.94	0.88	1.0	6
0.09	0.1	0.15	0.95	6.36	17.01	0.95	0.89	1.0	7
</values>
