<?xml version="1.0" encoding="UTF-8"?>
<values>
Support	antecedent_support	consequent_support	Confidence	Lift	Conv	CF	NetConf	YulesQ	nAttributes
0.04	0.05	0.06	0.75	14.84	3.8	0.74	0.74	0.99	3
0.06	0.06	0.1	1.0	10.48	Infinity	1.0	0.96	1.0	3
0.07	0.07	0.12	1.0	8.91	Infinity	1.0	0.95	1.0	4
0.07	0.07	0.13	1.0	8.1	Infinity	1.0	0.94	1.0	4
0.03	0.03	0.05	1.0	22.25	Infinity	1.0	0.99	1.0	4
0.03	0.03	0.05	1.0	22.25	Infinity	1.0	0.99	1.0	4
0.12	0.13	0.15	0.91	6.48	9.46	0.9	0.88	1.0	4
0.12	0.13	0.15	0.91	6.48	9.46	0.9	0.88	1.0	4
0.04	0.04	0.07	1.0	14.84	Infinity	1.0	0.97	1.0	4
0.06	0.08	0.06	0.72	12.72	3.31	0.7	0.72	1.0	4
0.05	0.06	0.06	0.81	14.25	4.72	0.79	0.79	1.0	4
</values>
